GCA_022750515.1 Mortierellales
GCA_008974285.1 Thermogemmatisporales
GCA_014858625.1 Venturiales
GCA_018394375.1 Pseudomonadales
GCA_021596325.1 Pleosporales
GCA_001314365.1 Phytophthora Cinnamomi
GCA_001314505.1 Phytophthora Cinnamomi
GCA_002734105.1 Phytophthora Cinnamomi
GCA_020283495.1 Phytophthora Cinnamomi
GCA_029747605.1 Phytophthora Cinnamomi
